<http://data.doremus.org/performance/4280cb11-94bb-3fd2-827c-4adcff8d8fd7>;1023315.ttl;Les Dissonances, David Grimal;21/10/2014;
;;;;
<http://data.doremus.org/performance/9372e574-e04a-3fc1-83cb-1487a2bab078>;13170.ttl;Les Dissonances - David Grimal;01/03/2014;SimilaritÃ© :1.0
<http://data.doremus.org/performance/850618f8-2702-33f6-a43a-5c85c4c29c65>;1033088.ttl;Les Dissonances. David Grimal;01/04/2015;
;;;;
<http://data.doremus.org/performance/9372e574-e04a-3fc1-83cb-1487a2bab078>;13170.ttl;Les Dissonances - David Grimal;01/03/2014;SimilaritÃ© :1.0
<http://data.doremus.org/performance/1386ad04-a768-3b93-af13-980357c76121>;1040876.ttl;Les Dissonances : David Grimal;06/10/2015;
;;;;
<http://data.doremus.org/performance/9372e574-e04a-3fc1-83cb-1487a2bab078>;13170.ttl;Les Dissonances - David Grimal;01/03/2014;SimilaritÃ© :1.0
<http://data.doremus.org/performance/8ae7da6a-8728-39ac-bf83-13e2157c200c>;1030927.ttl;Les Dissonances, David Grimal;09/02/2015;
;;;;
<http://data.doremus.org/performance/905dae62-d710-365f-a825-3d0974a9c301>;14189.ttl;Orchestre de Paris - Paavo JÃ¤rvi - Nicholas Angelich;23/10/2014;SimilaritÃ© :1.0
<http://data.doremus.org/performance/cf6be4f3-f732-306b-9491-d378e1aa782c>;1016964.ttl;Orchestre de Paris, Paavo JÃ¤rvi, Nicholas Angelich;23/04/2014;
;;;;
<http://data.doremus.org/performance/905dae62-d710-365f-a825-3d0974a9c301>;14189.ttl;Orchestre de Paris - Paavo JÃ¤rvi - Nicholas Angelich;22/10/2014;SimilaritÃ© :1.0
<http://data.doremus.org/performance/cf6be4f3-f732-306b-9491-d378e1aa782c>;1016964.ttl;Orchestre de Paris, Paavo JÃ¤rvi, Nicholas Angelich;23/04/2014;
;;;;
<http://data.doremus.org/performance/8287886a-fdf9-3c87-8413-416aeb1984e2>;16052.ttl;Chamber Orchestra of Europe;21/02/2016;SimilaritÃ© :1.0
<http://data.doremus.org/performance/eae12303-fb63-3a1a-bf55-6d9cc8aed1de>;0240336.ttl;Chamber orchestra of Europe;13/04/1997;
;;;;
<http://data.doremus.org/performance/8287886a-fdf9-3c87-8413-416aeb1984e2>;16052.ttl;Chamber Orchestra of Europe;21/02/2016;SimilaritÃ© :1.0
<http://data.doremus.org/performance/d9ea7639-de11-3fbd-a5e0-0487595c5cff>;0241240.ttl;Chamber orchestra of Europe;29/04/1998;
;;;;
<http://data.doremus.org/performance/8287886a-fdf9-3c87-8413-416aeb1984e2>;16052.ttl;Chamber Orchestra of Europe;21/02/2016;SimilaritÃ© :1.0
<http://data.doremus.org/performance/79332ad1-10e5-3d83-9da3-f34a0e5bc935>;0241078.ttl;Chamber orchestra of Europe;14/06/1997;
;;;;
<http://data.doremus.org/performance/0548b06c-d873-3aa9-957f-16cc2877e3a4>;13149.ttl;Les Dissonances - David Grimal;19/12/2013;SimilaritÃ© :1.0
<http://data.doremus.org/performance/7966c253-0cd2-39a7-bd27-21a34e5a75fa>;1062228.ttl;Les Dissonances, David Grimal;30/01/2017;
;;;;
<http://data.doremus.org/performance/0548b06c-d873-3aa9-957f-16cc2877e3a4>;13149.ttl;Les Dissonances - David Grimal;19/12/2013;SimilaritÃ© :1.0
<http://data.doremus.org/performance/4280cb11-94bb-3fd2-827c-4adcff8d8fd7>;1023315.ttl;Les Dissonances, David Grimal;21/10/2014;
;;;;
<http://data.doremus.org/performance/0548b06c-d873-3aa9-957f-16cc2877e3a4>;13149.ttl;Les Dissonances - David Grimal;19/12/2013;SimilaritÃ© :1.0
<http://data.doremus.org/performance/850618f8-2702-33f6-a43a-5c85c4c29c65>;1033088.ttl;Les Dissonances. David Grimal;01/04/2015;
;;;;
<http://data.doremus.org/performance/0548b06c-d873-3aa9-957f-16cc2877e3a4>;13149.ttl;Les Dissonances - David Grimal;19/12/2013;SimilaritÃ© :1.0
<http://data.doremus.org/performance/1386ad04-a768-3b93-af13-980357c76121>;1040876.ttl;Les Dissonances : David Grimal;06/10/2015;
;;;;
<http://data.doremus.org/performance/0548b06c-d873-3aa9-957f-16cc2877e3a4>;13149.ttl;Les Dissonances - David Grimal;19/12/2013;SimilaritÃ© :1.0
<http://data.doremus.org/performance/8ae7da6a-8728-39ac-bf83-13e2157c200c>;1030927.ttl;Les Dissonances, David Grimal;09/02/2015;
;;;;
<http://data.doremus.org/performance/00273ae8-b0a6-3887-948a-7a4875eff1a9>;16599.ttl;Wayne Shorter Quartet;29/11/2016;SimilaritÃ© :1.0
<http://data.doremus.org/performance/8701db8d-9f1e-3a92-b8a4-10bbd8556ae4>;1004463.ttl;Wayne Shorter Quartet;03/11/2012;
;;;;
<http://data.doremus.org/performance/f96d0ec6-212a-3eee-b898-a749b296ef42>;16753.ttl;Rover;07/03/2017;SimilaritÃ© :1.0
<http://data.doremus.org/performance/dfc89a1c-7341-3a05-a256-c96fe51758e8>;0980906.ttl;Rover;15/01/2012;
;;;;
<http://data.doremus.org/performance/f96d0ec6-212a-3eee-b898-a749b296ef42>;16753.ttl;Rover;08/03/2017;SimilaritÃ© :1.0
<http://data.doremus.org/performance/dfc89a1c-7341-3a05-a256-c96fe51758e8>;0980906.ttl;Rover;15/01/2012;
;;;;
<http://data.doremus.org/performance/f96d0ec6-212a-3eee-b898-a749b296ef42>;16753.ttl;Rover;09/03/2017;SimilaritÃ© :1.0
<http://data.doremus.org/performance/dfc89a1c-7341-3a05-a256-c96fe51758e8>;0980906.ttl;Rover;15/01/2012;
;;;;
<http://data.doremus.org/performance/824454c6-0ce1-34b7-8c7f-6bfd6e193cbd>;18220.ttl;DÃ©mos;25/06/2017;SimilaritÃ© :1.0
<http://data.doremus.org/performance/71f60b13-502a-33c9-9be2-6ee41f84ed5f>;1067429.ttl;DÃ©mos;24/06/2017;
;;;;
<http://data.doremus.org/performance/3d30bc57-460d-3216-a14f-04d804162391>;18964.ttl;DÃ©mos;25/06/2017;SimilaritÃ© :1.0
<http://data.doremus.org/performance/71f60b13-502a-33c9-9be2-6ee41f84ed5f>;1067429.ttl;DÃ©mos;24/06/2017;
;;;;
<http://data.doremus.org/performance/e0c985ea-b9c4-38cb-8c1f-de49fed138db>;17867.ttl;London Symphony Orchestra;18/12/2017;SimilaritÃ© :1.0
<http://data.doremus.org/performance/3d25a05c-b9be-3da5-b6bf-72db19b529e9>;0960360.ttl;London Symphony Orchestra;28/03/2011;
;;;;
<http://data.doremus.org/performance/6cafd28f-5dba-32d4-8e35-dc3eb1e380e9>;18122.ttl;London Symphony Orchestra;13/03/2018;SimilaritÃ© :1.0
<http://data.doremus.org/performance/3d25a05c-b9be-3da5-b6bf-72db19b529e9>;0960360.ttl;London Symphony Orchestra;28/03/2011;
;;;;
<http://data.doremus.org/performance/8e20e9f0-1a56-337f-b927-b5bd09444eed>;17778.ttl;Maurizio Pollini;09/10/2017;SimilaritÃ© :1.0
<http://data.doremus.org/performance/21a2603d-10a5-3ed8-86b9-09fdbe6d0955>;0947333.ttl;Maurizio Pollini;25/06/2002;
;;;;
<http://data.doremus.org/performance/7b9fcbba-2cad-3de9-a73e-cea0ec9d8629>;16723.ttl;Budapest Festival Orchestra;10/03/2017;SimilaritÃ© :1.0
<http://data.doremus.org/performance/3c0ca17a-467e-3286-bb2b-9ea3acfeb569>;0960343.ttl;Budapest Festival Orchestra;05/03/2011;
;;;;
<http://data.doremus.org/performance/68925976-aaa9-3a61-bdf1-b1c3d1620752>;16770.ttl;Chamber Orchestra of Europe;08/04/2017;SimilaritÃ© :1.0
<http://data.doremus.org/performance/eae12303-fb63-3a1a-bf55-6d9cc8aed1de>;0240336.ttl;Chamber orchestra of Europe;13/04/1997;
;;;;
<http://data.doremus.org/performance/68925976-aaa9-3a61-bdf1-b1c3d1620752>;16770.ttl;Chamber Orchestra of Europe;08/04/2017;SimilaritÃ© :1.0
<http://data.doremus.org/performance/d9ea7639-de11-3fbd-a5e0-0487595c5cff>;0241240.ttl;Chamber orchestra of Europe;29/04/1998;
;;;;
<http://data.doremus.org/performance/68925976-aaa9-3a61-bdf1-b1c3d1620752>;16770.ttl;Chamber Orchestra of Europe;08/04/2017;SimilaritÃ© :1.0
<http://data.doremus.org/performance/79332ad1-10e5-3d83-9da3-f34a0e5bc935>;0241078.ttl;Chamber orchestra of Europe;14/06/1997;
;;;;
<http://data.doremus.org/performance/334784b2-ee0c-3151-acc3-0349b2469b43>;16662.ttl;Maurizio Pollini;28/04/2017;SimilaritÃ© :1.0
<http://data.doremus.org/performance/21a2603d-10a5-3ed8-86b9-09fdbe6d0955>;0947333.ttl;Maurizio Pollini;25/06/2002;
;;;;
<http://data.doremus.org/performance/07582488-e34f-3cbf-b078-2c6872ac2d35>;17891.ttl;Christophe;12/03/2018;SimilaritÃ© :1.0
<http://data.doremus.org/performance/ea5a3988-0a53-3c73-afcb-e02fa498d833>;0936151.ttl;Christophe;16/03/2010;
;;;;
<http://data.doremus.org/performance/5eb3d6c9-7c15-3770-8b6e-00921bfe2c49>;17078.ttl;Nicholas Angelich ;06/06/2017;SimilaritÃ© :1.0
<http://data.doremus.org/performance/4c33eb25-e65b-30d1-ac38-1c835fe74857>;1072540.ttl;Nicholas Angelich;06/10/2017;
;;;;
<http://data.doremus.org/performance/0df59244-307b-39b4-b64e-ee2e4f379d2d>;16820.ttl;DÃ©mos;24/06/2017;SimilaritÃ© :1.0
<http://data.doremus.org/performance/c92375c3-c0e8-3793-8f83-5310f5a7ef8f>;1067440.ttl;DÃ©mos;25/06/2017;
;;;;
<http://data.doremus.org/performance/cdd0791b-dc6f-3b2f-b023-708e9fb1eaa7>;16616.ttl;Chamber Orchestra of Europe;30/11/2016;SimilaritÃ© :1.0
<http://data.doremus.org/performance/eae12303-fb63-3a1a-bf55-6d9cc8aed1de>;0240336.ttl;Chamber orchestra of Europe;13/04/1997;
;;;;
<http://data.doremus.org/performance/cdd0791b-dc6f-3b2f-b023-708e9fb1eaa7>;16616.ttl;Chamber Orchestra of Europe;30/11/2016;SimilaritÃ© :1.0
<http://data.doremus.org/performance/d9ea7639-de11-3fbd-a5e0-0487595c5cff>;0241240.ttl;Chamber orchestra of Europe;29/04/1998;
;;;;
<http://data.doremus.org/performance/cdd0791b-dc6f-3b2f-b023-708e9fb1eaa7>;16616.ttl;Chamber Orchestra of Europe;30/11/2016;SimilaritÃ© :1.0
<http://data.doremus.org/performance/79332ad1-10e5-3d83-9da3-f34a0e5bc935>;0241078.ttl;Chamber orchestra of Europe;14/06/1997;
;;;;
<http://data.doremus.org/performance/d2c6f804-ec70-3ecb-a029-482b94bd0145>;16697.ttl;Chamber Orchestra of Europe;07/02/2017;SimilaritÃ© :1.0
<http://data.doremus.org/performance/eae12303-fb63-3a1a-bf55-6d9cc8aed1de>;0240336.ttl;Chamber orchestra of Europe;13/04/1997;
;;;;
<http://data.doremus.org/performance/d2c6f804-ec70-3ecb-a029-482b94bd0145>;16697.ttl;Chamber Orchestra of Europe;07/02/2017;SimilaritÃ© :1.0
<http://data.doremus.org/performance/d9ea7639-de11-3fbd-a5e0-0487595c5cff>;0241240.ttl;Chamber orchestra of Europe;29/04/1998;
;;;;
<http://data.doremus.org/performance/d2c6f804-ec70-3ecb-a029-482b94bd0145>;16697.ttl;Chamber Orchestra of Europe;07/02/2017;SimilaritÃ© :1.0
<http://data.doremus.org/performance/79332ad1-10e5-3d83-9da3-f34a0e5bc935>;0241078.ttl;Chamber orchestra of Europe;14/06/1997;
;;;;
<http://data.doremus.org/performance/2fe262bf-3e06-324a-8e7e-a17887bb7c88>;17942.ttl;Khatia Buniatishvili;06/02/2018;SimilaritÃ© :1.0
<http://data.doremus.org/performance/682f7138-8e22-3fab-9cf1-25e7dfb1cfc0>;1014782.ttl;Khatia Buniatishvili;04/03/2014;
;;;;
<http://data.doremus.org/performance/9e8b8d0c-b2c8-3a49-8aee-33fe70e53ee6>;18207.ttl;Agnes Obel;13/05/2017;SimilaritÃ© :1.0
<http://data.doremus.org/performance/9ea65769-a794-302a-a40f-77451cdb659f>;1067459.ttl;Agnes Obel;14/05/2017;
;;;;
<http://data.doremus.org/performance/db6f34ef-6ad8-3324-bce7-d86a6fb2187c>;18091.ttl;Chamber Orchestra of Europe;22/05/2018;SimilaritÃ© :1.0
<http://data.doremus.org/performance/eae12303-fb63-3a1a-bf55-6d9cc8aed1de>;0240336.ttl;Chamber orchestra of Europe;13/04/1997;
;;;;
<http://data.doremus.org/performance/db6f34ef-6ad8-3324-bce7-d86a6fb2187c>;18091.ttl;Chamber Orchestra of Europe;22/05/2018;SimilaritÃ© :1.0
<http://data.doremus.org/performance/d9ea7639-de11-3fbd-a5e0-0487595c5cff>;0241240.ttl;Chamber orchestra of Europe;29/04/1998;
;;;;
<http://data.doremus.org/performance/db6f34ef-6ad8-3324-bce7-d86a6fb2187c>;18091.ttl;Chamber Orchestra of Europe;22/05/2018;SimilaritÃ© :1.0
<http://data.doremus.org/performance/79332ad1-10e5-3d83-9da3-f34a0e5bc935>;0241078.ttl;Chamber orchestra of Europe;14/06/1997;
;;;;
<http://data.doremus.org/performance/2c819ec9-296b-33c0-9f34-1ad90109d254>;10678.ttl;Ensemble intercontemporain;05/10/2010;SimilaritÃ© :1.0
<http://data.doremus.org/performance/ac5b81bb-f334-369b-a966-4c60aba3f347>;0240344.ttl;Ensemble intercontemporain;22/12/1996;
;;;;
<http://data.doremus.org/performance/2c819ec9-296b-33c0-9f34-1ad90109d254>;10678.ttl;Ensemble intercontemporain;05/10/2010;SimilaritÃ© :1.0
<http://data.doremus.org/performance/c51b7528-4f37-367e-8f9d-5b8a3a7bd7b1>;0241449.ttl;Ensemble intercontemporain;20/11/1996;
;;;;
<http://data.doremus.org/performance/84f24e0d-eb98-330f-a279-35fc52038688>;10703.ttl;Ensemble intercontemporain ;14/12/2010;SimilaritÃ© :1.0
<http://data.doremus.org/performance/ac5b81bb-f334-369b-a966-4c60aba3f347>;0240344.ttl;Ensemble intercontemporain;22/12/1996;
;;;;
<http://data.doremus.org/performance/84f24e0d-eb98-330f-a279-35fc52038688>;10703.ttl;Ensemble intercontemporain ;14/12/2010;SimilaritÃ© :1.0
<http://data.doremus.org/performance/c51b7528-4f37-367e-8f9d-5b8a3a7bd7b1>;0241449.ttl;Ensemble intercontemporain;20/11/1996;
;;;;
<http://data.doremus.org/performance/beb203cb-85fd-3626-89e9-d129a86407d2>;10691.ttl;Orchestre Philharmonique de Radio France;10/11/2010;SimilaritÃ© :1.0
<http://data.doremus.org/performance/15198688-34bd-373e-b4e0-7a359bba4e9b>;0956005.ttl;Orchestre Philharmonique de Radio France;07/01/2011;
;;;;
<http://data.doremus.org/performance/061024c9-4fac-3eb0-9dd5-392429e9324e>;5479.ttl;Ensemble intercontemporain;09/06/2009;SimilaritÃ© :1.0
<http://data.doremus.org/performance/ac5b81bb-f334-369b-a966-4c60aba3f347>;0240344.ttl;Ensemble intercontemporain;22/12/1996;
;;;;
<http://data.doremus.org/performance/061024c9-4fac-3eb0-9dd5-392429e9324e>;5479.ttl;Ensemble intercontemporain;09/06/2009;SimilaritÃ© :1.0
<http://data.doremus.org/performance/c51b7528-4f37-367e-8f9d-5b8a3a7bd7b1>;0241449.ttl;Ensemble intercontemporain;20/11/1996;
;;;;
<http://data.doremus.org/performance/74a6e7cb-c526-3831-a7c7-8b3a2be9a1b3>;10923.ttl;Orchestre de Paris - Paavo JÃ¤rvi - Gautier CapuÃ§on - Thierry Escaich;19/05/2011;SimilaritÃ© :1.0
<http://data.doremus.org/performance/51e129d3-a0a6-3a85-95d1-4b11ec8deebc>;0966894.ttl;Orchestre de Paris. Paavo JÃ¤rvi, Gautier CapuÃ§on, Thierry Escaich;18/05/2011;
;;;;
<http://data.doremus.org/performance/e5073cf2-f16c-305d-8915-4abbd02d65ab>;5393.ttl;Ensemble intercontemporain;05/11/2008;SimilaritÃ© :1.0
<http://data.doremus.org/performance/ac5b81bb-f334-369b-a966-4c60aba3f347>;0240344.ttl;Ensemble intercontemporain;22/12/1996;
;;;;
<http://data.doremus.org/performance/e5073cf2-f16c-305d-8915-4abbd02d65ab>;5393.ttl;Ensemble intercontemporain;05/11/2008;SimilaritÃ© :1.0
<http://data.doremus.org/performance/c51b7528-4f37-367e-8f9d-5b8a3a7bd7b1>;0241449.ttl;Ensemble intercontemporain;20/11/1996;
;;;;
<http://data.doremus.org/performance/641cb5ad-52fc-3693-8227-16b3e0977f73>;6493.ttl;Orchestre Philharmonique de Radio France;15/01/2010;SimilaritÃ© :1.0
<http://data.doremus.org/performance/15198688-34bd-373e-b4e0-7a359bba4e9b>;0956005.ttl;Orchestre Philharmonique de Radio France;07/01/2011;
;;;;
<http://data.doremus.org/performance/1026cfbd-d946-3db9-b070-b22ad42f7b94>;5334.ttl;Ensemble intercontemporain;02/10/2008;SimilaritÃ© :1.0
<http://data.doremus.org/performance/ac5b81bb-f334-369b-a966-4c60aba3f347>;0240344.ttl;Ensemble intercontemporain;22/12/1996;
;;;;
<http://data.doremus.org/performance/1026cfbd-d946-3db9-b070-b22ad42f7b94>;5334.ttl;Ensemble intercontemporain;02/10/2008;SimilaritÃ© :1.0
<http://data.doremus.org/performance/c51b7528-4f37-367e-8f9d-5b8a3a7bd7b1>;0241449.ttl;Ensemble intercontemporain;20/11/1996;
;;;;
<http://data.doremus.org/performance/db81adc1-1104-3076-af55-f04a404e972e>;6463.ttl;Orchestre Philharmonique de Radio France;20/11/2009;SimilaritÃ© :1.0
<http://data.doremus.org/performance/15198688-34bd-373e-b4e0-7a359bba4e9b>;0956005.ttl;Orchestre Philharmonique de Radio France;07/01/2011;
;;;;
<http://data.doremus.org/performance/2d73c670-f22f-38b4-a3f5-0bafdeed98c3>;10895.ttl;Orchestre de Paris - Esa-Pekka Salonen - David Fray;09/06/2011;SimilaritÃ© :1.0
<http://data.doremus.org/performance/1adbcd43-d456-3226-8371-6b3f39268eb8>;0967949.ttl;Orchestre de Paris, Esa-Pekka Salonen, David Fray;08/06/2011;
;;;;
<http://data.doremus.org/performance/1538f7ef-c38b-3d80-b305-953c2132d4dc>;6494.ttl;Orchestre Philharmonique de Radio France;22/01/2010;SimilaritÃ© :1.0
<http://data.doremus.org/performance/15198688-34bd-373e-b4e0-7a359bba4e9b>;0956005.ttl;Orchestre Philharmonique de Radio France;07/01/2011;
;;;;
<http://data.doremus.org/performance/cf6ae12c-aac8-3cc0-8c7b-f2acb6c25861>;6530.ttl;Orchestre Philharmonique de Radio France;04/06/2010;SimilaritÃ© :1.0
<http://data.doremus.org/performance/15198688-34bd-373e-b4e0-7a359bba4e9b>;0956005.ttl;Orchestre Philharmonique de Radio France;07/01/2011;
;;;;
<http://data.doremus.org/performance/fa6b1580-a64d-3e1b-99f4-92dd2ec7bf08>;6524.ttl;Orchestre Philharmonique de Radio France;02/04/2010;SimilaritÃ© :1.0
<http://data.doremus.org/performance/15198688-34bd-373e-b4e0-7a359bba4e9b>;0956005.ttl;Orchestre Philharmonique de Radio France;07/01/2011;
;;;;
<http://data.doremus.org/performance/bfc0879e-0845-381c-a0d4-fa47537454a7>;10045.ttl;Ensemble intercontemporain;19/11/2009;SimilaritÃ© :1.0
<http://data.doremus.org/performance/ac5b81bb-f334-369b-a966-4c60aba3f347>;0240344.ttl;Ensemble intercontemporain;22/12/1996;
;;;;
<http://data.doremus.org/performance/bfc0879e-0845-381c-a0d4-fa47537454a7>;10045.ttl;Ensemble intercontemporain;19/11/2009;SimilaritÃ© :1.0
<http://data.doremus.org/performance/c51b7528-4f37-367e-8f9d-5b8a3a7bd7b1>;0241449.ttl;Ensemble intercontemporain;20/11/1996;
;;;;
<http://data.doremus.org/performance/aabb0486-0982-310c-a7fb-98929c6e483a>;10036.ttl;Les Arts Florissants - William Christie;10/11/2009;SimilaritÃ© :1.0
<http://data.doremus.org/performance/b9c8c77f-4b81-3057-8772-8572846e8f2a>;1029285.ttl;Les Arts Florissants, William Christie;16/01/2015;
;;;;
<http://data.doremus.org/performance/ac9cb8cd-f488-3acf-9e1d-bc8ec1684db7>;5344.ttl;The Divine Comedy;23/09/2008;SimilaritÃ© :1.0
<http://data.doremus.org/performance/85397dd1-dae9-3e89-9631-c58583d850ba>;1030372.ttl;The Divine Comedy;11/02/2015;
;;;;
<http://data.doremus.org/performance/ac9cb8cd-f488-3acf-9e1d-bc8ec1684db7>;5344.ttl;The Divine Comedy;22/09/2008;SimilaritÃ© :1.0
<http://data.doremus.org/performance/85397dd1-dae9-3e89-9631-c58583d850ba>;1030372.ttl;The Divine Comedy;11/02/2015;
;;;;
<http://data.doremus.org/performance/3b23ceec-4e4a-3fd2-9072-c6079e34bfb5>;5394.ttl;Orchestre Philharmonique de Radio France;07/11/2008;SimilaritÃ© :1.0
<http://data.doremus.org/performance/15198688-34bd-373e-b4e0-7a359bba4e9b>;0956005.ttl;Orchestre Philharmonique de Radio France;07/01/2011;
;;;;
<http://data.doremus.org/performance/c064912c-26ab-3baa-b273-6969ce08c04d>;10023.ttl;Orchestre Philharmonique de Radio France;09/10/2009;SimilaritÃ© :1.0
<http://data.doremus.org/performance/15198688-34bd-373e-b4e0-7a359bba4e9b>;0956005.ttl;Orchestre Philharmonique de Radio France;07/01/2011;
;;;;
<http://data.doremus.org/performance/33a245c6-1b29-3e9b-84f0-4bcff8f80c26>;6525.ttl;Orchestre Philharmonique de Radio France;09/04/2010;SimilaritÃ© :1.0
<http://data.doremus.org/performance/15198688-34bd-373e-b4e0-7a359bba4e9b>;0956005.ttl;Orchestre Philharmonique de Radio France;07/01/2011;
;;;;
<http://data.doremus.org/performance/366f7ecb-865e-3474-a913-9ab44223ac19>;5404.ttl;Ensemble intercontemporain;28/11/2008;SimilaritÃ© :1.0
<http://data.doremus.org/performance/ac5b81bb-f334-369b-a966-4c60aba3f347>;0240344.ttl;Ensemble intercontemporain;22/12/1996;
;;;;
<http://data.doremus.org/performance/366f7ecb-865e-3474-a913-9ab44223ac19>;5404.ttl;Ensemble intercontemporain;28/11/2008;SimilaritÃ© :1.0
<http://data.doremus.org/performance/c51b7528-4f37-367e-8f9d-5b8a3a7bd7b1>;0241449.ttl;Ensemble intercontemporain;20/11/1996;
;;;;
<http://data.doremus.org/performance/009fe1d1-6a13-34e1-8a3e-6c2b907954b6>;6487.ttl;Budapest Festival Orchestra;09/01/2010;SimilaritÃ© :1.0
<http://data.doremus.org/performance/3c0ca17a-467e-3286-bb2b-9ea3acfeb569>;0960343.ttl;Budapest Festival Orchestra;05/03/2011;
;;;;
<http://data.doremus.org/performance/f0218a8d-b42d-353a-a37b-119de7679793>;10753.ttl;Ensemble intercontemporain;25/02/2011;SimilaritÃ© :1.0
<http://data.doremus.org/performance/ac5b81bb-f334-369b-a966-4c60aba3f347>;0240344.ttl;Ensemble intercontemporain;22/12/1996;
;;;;
<http://data.doremus.org/performance/f0218a8d-b42d-353a-a37b-119de7679793>;10753.ttl;Ensemble intercontemporain;25/02/2011;SimilaritÃ© :1.0
<http://data.doremus.org/performance/c51b7528-4f37-367e-8f9d-5b8a3a7bd7b1>;0241449.ttl;Ensemble intercontemporain;20/11/1996;
;;;;
<http://data.doremus.org/performance/4cd29369-50c2-35e8-ab09-387027364f60>;10080.ttl;Ensemble intercontemporain;15/04/2010;SimilaritÃ© :1.0
<http://data.doremus.org/performance/ac5b81bb-f334-369b-a966-4c60aba3f347>;0240344.ttl;Ensemble intercontemporain;22/12/1996;
;;;;
<http://data.doremus.org/performance/4cd29369-50c2-35e8-ab09-387027364f60>;10080.ttl;Ensemble intercontemporain;15/04/2010;SimilaritÃ© :1.0
<http://data.doremus.org/performance/c51b7528-4f37-367e-8f9d-5b8a3a7bd7b1>;0241449.ttl;Ensemble intercontemporain;20/11/1996;
;;;;
<http://data.doremus.org/performance/a538e9e7-0bca-3162-9624-ec005c7a9bf8>;6450.ttl;SimÃ³n BolÃ­var Youth Orchestra Venezuela;24/10/2009;SimilaritÃ© :1.0
<http://data.doremus.org/performance/050ec49c-7a00-3a2b-8c25-29115589fb04>;0924969.ttl;SimÃ³n BolÃ­var Youth Orchestra Venezuela;23/10/2009;
;;;;
<http://data.doremus.org/performance/7744e91c-5ce0-3dea-a4ce-655bc562b624>;5714.ttl;La petite renarde rusÃ©e;08/03/2009;SimilaritÃ© :1.0
<http://data.doremus.org/performance/3e3d50a3-51d4-3dc9-a870-bc8726b64d7c>;1070561.ttl;La petite renarde rusÃ©e;07/03/2009;
;;;;
<http://data.doremus.org/performance/de3f5b3e-5861-3481-ab1b-4cff929c08f1>;10130.ttl;Chamber Orchestra of Europe;17/04/2010;SimilaritÃ© :1.0
<http://data.doremus.org/performance/eae12303-fb63-3a1a-bf55-6d9cc8aed1de>;0240336.ttl;Chamber orchestra of Europe;13/04/1997;
;;;;
<http://data.doremus.org/performance/de3f5b3e-5861-3481-ab1b-4cff929c08f1>;10130.ttl;Chamber Orchestra of Europe;17/04/2010;SimilaritÃ© :1.0
<http://data.doremus.org/performance/d9ea7639-de11-3fbd-a5e0-0487595c5cff>;0241240.ttl;Chamber orchestra of Europe;29/04/1998;
;;;;
<http://data.doremus.org/performance/de3f5b3e-5861-3481-ab1b-4cff929c08f1>;10130.ttl;Chamber Orchestra of Europe;17/04/2010;SimilaritÃ© :1.0
<http://data.doremus.org/performance/79332ad1-10e5-3d83-9da3-f34a0e5bc935>;0241078.ttl;Chamber orchestra of Europe;14/06/1997;
;;;;
<http://data.doremus.org/performance/6f7e206d-94de-3569-8865-a1db7b0936d9>;6500.ttl;London Symphony Orchestra;30/01/2010;SimilaritÃ© :1.0
<http://data.doremus.org/performance/3d25a05c-b9be-3da5-b6bf-72db19b529e9>;0960360.ttl;London Symphony Orchestra;28/03/2011;
;;;;
<http://data.doremus.org/performance/8fda3caf-3546-3ebc-995f-8e7ff423d6a5>;6519.ttl;Orchestre Philharmonique de Radio France;23/02/2010;SimilaritÃ© :1.0
<http://data.doremus.org/performance/15198688-34bd-373e-b4e0-7a359bba4e9b>;0956005.ttl;Orchestre Philharmonique de Radio France;07/01/2011;
;;;;
<http://data.doremus.org/performance/1d8e8d34-6c62-34ff-b230-6f8e0dd1f588>;6531.ttl;Orchestre Philharmonique de Radio France;18/06/2010;SimilaritÃ© :1.0
<http://data.doremus.org/performance/15198688-34bd-373e-b4e0-7a359bba4e9b>;0956005.ttl;Orchestre Philharmonique de Radio France;07/01/2011;
;;;;
<http://data.doremus.org/performance/64034c7d-e813-3eed-95ba-b88e97edf67b>;6635.ttl;Orchestre Philharmonique de Radio France;19/03/2010;SimilaritÃ© :1.0
<http://data.doremus.org/performance/15198688-34bd-373e-b4e0-7a359bba4e9b>;0956005.ttl;Orchestre Philharmonique de Radio France;07/01/2011;
;;;;
<http://data.doremus.org/performance/af5a69c7-f9c0-3ace-9956-62e312b9324f>;6446.ttl;Ensemble intercontemporain;17/10/2009;SimilaritÃ© :1.0
<http://data.doremus.org/performance/ac5b81bb-f334-369b-a966-4c60aba3f347>;0240344.ttl;Ensemble intercontemporain;22/12/1996;
;;;;
<http://data.doremus.org/performance/af5a69c7-f9c0-3ace-9956-62e312b9324f>;6446.ttl;Ensemble intercontemporain;17/10/2009;SimilaritÃ© :1.0
<http://data.doremus.org/performance/c51b7528-4f37-367e-8f9d-5b8a3a7bd7b1>;0241449.ttl;Ensemble intercontemporain;20/11/1996;
;;;;
<http://data.doremus.org/performance/13639d7c-b5c0-30be-9bb0-ca5f0c15ac3b>;10027.ttl;Ensemble intercontemporain;23/10/2009;SimilaritÃ© :1.0
<http://data.doremus.org/performance/ac5b81bb-f334-369b-a966-4c60aba3f347>;0240344.ttl;Ensemble intercontemporain;22/12/1996;
;;;;
